#Day,Country,Buyer account ID,Hour,Publisher ID,Publisher name,Reached queries,Bid requests,Bids,Bids in auction,Auctions won,Successful responses,Inventory matches,Impressions,Clicks
12/16/25,Cambodia,6634662463,00,pub-7428727692936046,Streema Inc,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,00,pub-7439041255533808,Media.net,0,50,0,0,0,50,50,0,0
12/16/25,Cambodia,6634662463,00,pub-7439281311086140,Turner,0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,00,pub-7446550989060601,RMCBFM,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,00,pub-7447753920195631,MXPlayer,0,4570,0,0,0,4570,5870,0,0
12/16/25,Cambodia,6634662463,00,pub-7451214801827081,Jaspal Singh,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-7486371538870951,iQIYI,0,100,0,0,0,100,120,0,0
12/16/25,Cambodia,6634662463,00,pub-7514839373927339,Bonnier,0,0,0,0,0,0,20,0,0
12/16/25,Cambodia,6634662463,00,pub-7517250950143063,Saltside Technologies AB,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,00,pub-7554065371255327,Ringier AG,0,0,0,0,0,0,70,0,0
12/16/25,Cambodia,6634662463,00,pub-7608785641954866,DIGI ROMANIA S.A,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,00,pub-7710662620997324,杭州励普科技有限公司,0,50,0,0,0,50,50,0,0
12/16/25,Cambodia,6634662463,00,pub-7771773420593429,SHANTANU PTE. LIMITED ,0,60,0,0,0,60,60,0,0
12/16/25,Cambodia,6634662463,00,pub-7784034061253020,Kompas Gramedia,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,00,pub-7846596673689353,Hadi Raza,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-7915769105781682,Maple Media,0,230,0,0,0,230,250,0,0
12/16/25,Cambodia,6634662463,00,pub-7945044863874787,Geniee International Pte.Ltd.,0,58840,0,0,0,58810,67040,0,0
12/16/25,Cambodia,6634662463,00,pub-7948746413677028,King Native Network,0,23090,0,0,0,23020,27300,0,0
12/16/25,Cambodia,6634662463,00,pub-7953472676286731,Chatwork,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-7983651257838282,Empower Ad-Tech FZ-LLC,0,35090,0,0,0,35080,38010,0,0
12/16/25,Cambodia,6634662463,00,pub-8039760278916378,Bytedance Social,0,7500,0,0,0,7500,8120,0,0
12/16/25,Cambodia,6634662463,00,pub-8087539652876061,Doodle Mobile (Asia) Limited - DFP,0,8220,0,0,0,8210,8430,0,0
12/16/25,Cambodia,6634662463,00,pub-8104698804312941,IvyMobile,0,18380,0,0,0,18380,19350,0,0
12/16/25,Cambodia,6634662463,00,pub-8129348556359650,Ludus.vc,0,149810,0,0,0,149800,203410,0,0
12/16/25,Cambodia,6634662463,00,pub-8196089968485980,Rakuten Group - JP - APAC,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,00,pub-8219361739856208,ShareChat,0,140,0,0,0,140,280,0,0
12/16/25,Cambodia,6634662463,00,pub-8228251605965337,Everyday Health - DFP,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-8265377151949326,WebMD Live Network,0,140,0,0,0,140,170,0,0
12/16/25,Cambodia,6634662463,00,pub-8274440690865275,Adversport,0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,00,pub-8419974669801666,SNOW Corporation,0,1030,0,0,0,1030,1480,0,0
12/16/25,Cambodia,6634662463,00,pub-8421122089436061,Pocket Fm Private limited,0,40,0,0,0,40,70,0,0
12/16/25,Cambodia,6634662463,00,pub-8431378150853188,MagicBid,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,00,pub-8460091653537827,Muhammad Noaman Akram,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,00,pub-8541590135395559,Manzoni,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,00,pub-8568502379122276,Parthtech Developers LLP,0,4190,0,0,0,4190,4800,0,0
12/16/25,Cambodia,6634662463,00,pub-8584156348842922,Adsolut Technology Services LLC,0,460,0,0,0,460,520,0,0
12/16/25,Cambodia,6634662463,00,pub-8609501543919728,ndtv.com,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,00,pub-8667544662396227,udn.com,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-8813347375005258,Ströer Digital Media (4444),0,0,0,0,0,0,40,0,0
12/16/25,Cambodia,6634662463,00,pub-8856559311549217,Datawrkz Premium,0,1840,0,0,0,1840,2140,0,0
12/16/25,Cambodia,6634662463,00,pub-8863191426564274,Vidgyor Media Technologies Pvt Ltd,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,00,pub-8864803855381259,National Public Media (NPR & PBS) - DFP,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-8871758525792542,Quizlet,0,10,0,0,0,10,110,0,0
12/16/25,Cambodia,6634662463,00,pub-8884590301072318,Sofascore,0,4560,0,0,0,4560,5780,0,0
12/16/25,Cambodia,6634662463,00,pub-8964299718266508,Airfind,0,310,0,0,0,310,310,0,0
12/16/25,Cambodia,6634662463,00,pub-9021387890731428,ExMarketPlace,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-9058291854443881,AdAsia(AnyMind),0,1790,0,0,0,1790,2070,0,0
12/16/25,Cambodia,6634662463,00,pub-9076242806337958,Likee,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-9095789400776154,Philips Pregnancy+ and Baby+ Apps ,0,30,0,0,0,30,40,0,0
12/16/25,Cambodia,6634662463,00,pub-9098974920563882,Grupa RMF,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-9135355251665930,OpaMarketplace,0,20710,0,0,0,20710,22990,0,0
12/16/25,Cambodia,6634662463,00,pub-9136549947088673,Interia,0,0,0,0,0,0,20,0,0
12/16/25,Cambodia,6634662463,00,pub-9155276802217802,GAME DISTRICT IT SOLUTIONS,0,148180,0,0,0,148140,165650,0,0
12/16/25,Cambodia,6634662463,00,pub-9201426349309188,ADGO 360,0,23140,0,0,0,23130,24750,0,0
12/16/25,Cambodia,6634662463,00,pub-9285230588698315,Improve Media Oy,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-9314111824787632,ynet,0,140,0,0,0,140,140,0,0
12/16/25,Cambodia,6634662463,00,pub-9327478276040335,iion Pty Ltd,0,19640,0,0,0,19640,21950,0,0
12/16/25,Cambodia,6634662463,00,pub-9383080285165665,MyFitnessPal,0,30,0,0,0,30,60,0,0
12/16/25,Cambodia,6634662463,00,pub-9386487545679073,"New York Post (NYP Holdings, Inc.) - DFP - New",0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,00,pub-9415735639897500,AdManager_AccuWeather_6581_USD,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,00,pub-9422585382673566,Yieldmonk Technologies LLC,0,13850,0,0,0,13850,14830,0,0
12/16/25,Cambodia,6634662463,00,pub-9423260548333566,"PeopleFun, Inc.",0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,00,pub-9476299817548271,Instabridge Sweden AB,0,710,0,0,0,710,950,0,0
12/16/25,Cambodia,6634662463,00,pub-9507503928545238,CRACKLE TECHNOLOGIES PTE. LTD.,0,9670,0,0,0,9670,11510,0,0
12/16/25,Cambodia,6634662463,00,pub-9508825025323605,LES ECHOS LE PARISIEN MEDIAS,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,00,pub-9511131497623194,Monja Skalden,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,00,pub-9560923154171053,Flipboard,0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,00,pub-9572195153037664,Arun Bansal,0,730,0,0,0,730,980,0,0
12/16/25,Cambodia,6634662463,00,pub-9578119551064433,Archon MENA,0,13730,0,0,0,13730,14960,0,0
12/16/25,Cambodia,6634662463,00,pub-9591556131971840,"DREAMSCAPE TECHNOLOGY CO., LIMITED - DFP",0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-9604288056463305,"App Business Ventures, LLC",0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,00,pub-9628538644604139,Wego Pte Ltd,0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,00,pub-9631446172677747,Tencent WeTV,0,220,0,0,0,220,310,0,0
12/16/25,Cambodia,6634662463,00,pub-9636953777155876,BuzzFeed - DFP,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-9655471168117901,20 Minuten Gruppe,0,0,0,0,0,0,160,0,0
12/16/25,Cambodia,6634662463,00,pub-9660255799901050,Dailyhunt,0,300,0,0,0,300,340,0,0
12/16/25,Cambodia,6634662463,00,pub-9665351610288016,Advally MCM,0,250,0,0,0,250,270,0,0
12/16/25,Cambodia,6634662463,00,pub-9758774858603579,Smule,0,10,0,0,0,10,20,0,0
12/16/25,Cambodia,6634662463,00,pub-9760531626193211,Piyush C Barvaliya,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-9769772362499303,"True Digital Group Co., Ltd.",0,90,0,0,0,90,90,0,0
12/16/25,Cambodia,6634662463,00,pub-9867995726204524,Weather DFP Premium,0,50,0,0,0,50,70,0,0
12/16/25,Cambodia,6634662463,00,pub-9882915575387835,BALABOOM (Bilibili),0,100,0,0,0,100,120,0,0
12/16/25,Cambodia,6634662463,00,pub-9911740406682987,Jungle Technology LLC,0,260250,0,0,0,260030,293470,0,0
12/16/25,Cambodia,6634662463,00,pub-9934564461228105,Tripledot,0,23210,0,0,0,23210,25320,0,0
12/16/25,Cambodia,6634662463,00,pub-9941782557387032,Makroo Google MCM,0,121700,0,0,0,121690,136340,0,0
12/16/25,Cambodia,6634662463,00,pub-9953820795080003,Supersonic Studios LTD,0,700,0,0,0,700,730,0,0
12/16/25,Cambodia,6634662463,00,pub-9961814823930967,BuySellAds.com Inc,0,80,0,0,0,80,90,0,0
12/16/25,Cambodia,6634662463,00,pub-9966039342650298,Copper6,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-9977401292436073,GGlobal Online PTE,0,771030,0,0,0,770810,891350,0,0
12/16/25,Cambodia,6634662463,00,pub-9989685810655749,Adster Corp,0,38820,0,0,0,38820,41730,0,0
12/16/25,Cambodia,6634662463,01,AdMob + AdSense,AdMob + AdSense,0,4244080,0,0,0,4240100,4818010,0,0
12/16/25,Cambodia,6634662463,01,pub-0054876817521062,Zynga DFP,0,0,0,0,0,0,580,0,0
12/16/25,Cambodia,6634662463,01,pub-0150136191207444,CHESS.COM LLC,0,280,0,0,0,280,340,0,0
12/16/25,Cambodia,6634662463,01,pub-0428516164225172,detikcom,0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,01,pub-0627101520158699,iNetwork - Production - DFP EMEA,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,01,pub-0632497389910047,BLUE,0,0,0,0,0,0,20,0,0
12/16/25,Cambodia,6634662463,01,pub-0786049762914849,Fusionmedia - TOM - DFP EMEA,0,520,0,0,0,520,660,0,0
12/16/25,Cambodia,6634662463,01,pub-0933571704299623,"IID, Inc.",0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,01,pub-1005122480416928,郑州阿特拉斯信息技术有限公司,0,100,0,0,0,100,110,0,0
12/16/25,Cambodia,6634662463,01,pub-1016699128143700,"YODO1, LTD",0,60,0,0,0,60,70,0,0
12/16/25,Cambodia,6634662463,01,pub-1056426133181683,Windfinder.com,0,60,0,0,0,60,60,0,0
12/16/25,Cambodia,6634662463,01,pub-1067374679252537,GreedyGame Media Pvt. Ltd.,0,27950,0,0,0,27950,31510,0,0
12/16/25,Cambodia,6634662463,01,pub-1068541589048000,Zephyr Mobile,0,130,0,0,0,130,130,0,0
12/16/25,Cambodia,6634662463,01,pub-1090701192176232,Unico Studio,0,320,0,0,0,320,490,0,0
12/16/25,Cambodia,6634662463,01,pub-1124325302290701,Games2win India Pvt. Ltd.,0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,01,pub-1180525239362610,Aktis Apps,0,60,0,0,0,60,60,0,0
12/16/25,Cambodia,6634662463,01,pub-1183991070496623,Pretty Simple,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,01,pub-1200031782306351,Halfbrick Studio - DFP,0,130,0,0,0,130,170,0,0
12/16/25,Cambodia,6634662463,01,pub-1232265399417302,A4G,0,205880,0,0,0,205730,233060,0,0
12/16/25,Cambodia,6634662463,01,pub-1281702868735780,Leap Health Fitness Limited,0,590,0,0,0,590,1320,0,0
12/16/25,Cambodia,6634662463,01,pub-1338167253896722,PCA Bear LLC,0,1740,0,0,0,1740,2010,0,0
12/16/25,Cambodia,6634662463,01,pub-1348655258921531,Chinatimes.com,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,01,pub-1425331862979635,MOUABILL LIMITED,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,01,pub-1467174215800884,Orange France Web - DFP EMEA,0,0,0,0,0,0,50,0,0
12/16/25,Cambodia,6634662463,01,pub-1481019754184955,Vnexpress.net,0,100,0,0,0,100,130,0,0
12/16/25,Cambodia,6634662463,01,pub-1483540515826582,Greatestdivesites,0,40,0,0,0,40,40,0,0
12/16/25,Cambodia,6634662463,01,pub-1495661970115612,Truecaller,0,9310,0,0,0,9310,12010,0,0
12/16/25,Cambodia,6634662463,01,pub-1648977320996838,TVBAnywhere,0,50,0,0,0,50,50,0,0
12/16/25,Cambodia,6634662463,01,pub-1661229542422591,Bigfourth Global Advertising ,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,01,pub-1682595508078257,Voise Tech Limited,0,1620,0,0,0,1620,1710,0,0
12/16/25,Cambodia,6634662463,01,pub-1688645265745308,Opera GAM 360,0,9390,0,0,0,9390,10560,0,0
12/16/25,Cambodia,6634662463,01,pub-1714061154748628,TAPMIND_PG_MCM,0,57350,0,0,0,57290,62120,0,0
12/16/25,Cambodia,6634662463,01,pub-1724230173714267,VISUAL MH,0,650,0,0,0,650,680,0,0
12/16/25,Cambodia,6634662463,01,pub-1738584527057606,VEON Adtech Holdings B.V.,0,70,0,0,0,70,110,0,0
12/16/25,Cambodia,6634662463,01,pub-1742559908417394,1Weather - GAM 360,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,01,pub-1744677856745274,Rollic Games (Zynga),0,10530,0,0,0,10530,12150,0,0
12/16/25,Cambodia,6634662463,01,pub-1862194061110379,ON.CC LTD,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,01,pub-1872236547113677,OneFootball GmbH,0,0,0,0,0,0,260,0,0
12/16/25,Cambodia,6634662463,01,pub-1952824245952948,Welton Ventures Technologies Pte. Ltd.,0,150,0,0,0,150,150,0,0
12/16/25,Cambodia,6634662463,01,pub-1988160220581859,"Shanghai Zhenglang Technology Co., Ltd.",0,1080,0,0,0,1080,1300,0,0
12/16/25,Cambodia,6634662463,01,pub-1991679624331369,CBS Interactive - DFP,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,01,pub-2012933198307164,Guardian Production - DFP EMEA,0,0,0,0,0,0,30,0,0
12/16/25,Cambodia,6634662463,01,pub-2018490999156309,PCCW Limited,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,01,pub-2034973766087466,NBA.com,0,20,0,0,0,20,180,0,0
12/16/25,Cambodia,6634662463,01,pub-2048723688233790,Trinity Mirror - DFP EMEA,0,0,0,0,0,0,80,0,0
12/16/25,Cambodia,6634662463,01,pub-2058194454775629,366 SAS,0,0,0,0,0,0,50,0,0
12/16/25,Cambodia,6634662463,01,pub-2078132536225999,Scopely,0,20,0,0,0,20,40,0,0
12/16/25,Cambodia,6634662463,01,pub-2087499396895462,almaany,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,01,pub-2192002536170159,Network 18 Media & Investments Limited,0,60,0,0,0,60,80,0,0
12/16/25,Cambodia,6634662463,01,pub-2205121062140812,Digital_Sail,0,300,0,0,0,290,350,0,0
12/16/25,Cambodia,6634662463,01,pub-2279474408466448,CRI,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,01,pub-2290623598916363,BoomPlay,0,60,0,0,0,60,60,0,0
12/16/25,Cambodia,6634662463,01,pub-2290755540215120,Affinity mCanvas,0,1180,0,0,0,1180,1240,0,0
12/16/25,Cambodia,6634662463,01,pub-2305304999188653,Yahoo Inc,0,1540,0,0,0,1500,2210,0,0
12/16/25,Cambodia,6634662463,01,pub-2325473850364670,Boldwin MCM,0,300,0,0,0,300,310,0,0
12/16/25,Cambodia,6634662463,01,pub-2385332075335369,GURU NETWORK Limited,0,1910,0,0,0,1910,2080,0,0
12/16/25,Cambodia,6634662463,01,pub-2417519572173537,MM,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,01,pub-2442391371104067,QUARTER MEDIA - Ad Manager 360  (Enterprise),0,0,0,0,0,0,20,0,0
12/16/25,Cambodia,6634662463,01,pub-2469114426564446,LiveScore,0,6530,0,0,0,6520,7500,0,0
12/16/25,Cambodia,6634662463,01,pub-2475780245225692,MatchMediaGroup,0,2120,0,0,0,2120,2250,0,0
12/16/25,Cambodia,6634662463,01,pub-2585781838920458,MoMagic,0,50,0,0,0,50,50,0,0
12/16/25,Cambodia,6634662463,01,pub-2608076546629502,FootballCo,0,350,0,0,0,350,350,0,0
12/16/25,Cambodia,6634662463,01,pub-2647321473134964,"SmartNews, Inc.",0,180,0,0,0,180,210,0,0
12/16/25,Cambodia,6634662463,01,pub-2663571474549270,Supercent Inc,0,2000,0,0,0,2000,2360,0,0
12/16/25,Cambodia,6634662463,01,pub-2731153315189797,Gunosy Inc - DFP,0,250,0,0,0,250,260,0,0
12/16/25,Cambodia,6634662463,01,pub-2732795386867378,PhonePe Private Limited,0,470,0,0,0,470,620,0,0
12/16/25,Cambodia,6634662463,01,pub-2804842558535487,Encyclopaedia Britannica Inc.,0,330,0,0,0,330,330,0,0
12/16/25,Cambodia,6634662463,01,pub-2855034486820621,BBC.COM - World - DFP EMEA,0,30,0,0,0,30,70,0,0
12/16/25,Cambodia,6634662463,01,pub-2915053785761950,ADmonkey,0,710,0,0,0,710,730,0,0
12/16/25,Cambodia,6634662463,01,pub-2930805104418204,Greeter APL,0,24900,0,0,0,24890,27830,0,0
12/16/25,Cambodia,6634662463,01,pub-2960293519697422,GameAdzone,0,990,0,0,0,990,1050,0,0
12/16/25,Cambodia,6634662463,01,pub-2964924015572549,"T-Mobile USA, Inc.",0,1140,0,0,0,1140,1310,0,0
12/16/25,Cambodia,6634662463,01,pub-2970881526191192,Eyecon Global,0,7400,0,0,0,7390,9060,0,0
12/16/25,Cambodia,6634662463,01,pub-2980296806794086,GAM DFP,0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,01,pub-3043035391943635,Raza Abbas,0,70,0,0,0,70,120,0,0
12/16/25,Cambodia,6634662463,01,pub-3066090726403126,Easybrain Sudoku.com,0,6440,0,0,0,6440,6730,0,0
12/16/25,Cambodia,6634662463,01,pub-3070200906174504,GCash,0,190,0,0,0,190,230,0,0
12/16/25,Cambodia,6634662463,01,pub-3072455799230265,Electronic Arts (EA),0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,01,pub-3091377276406146,Unity [Aura],0,40,0,0,0,40,40,0,0
12/16/25,Cambodia,6634662463,01,pub-3092400408132569,Formula1,0,0,0,0,0,0,30,0,0
12/16/25,Cambodia,6634662463,01,pub-3103206173699652,OCCESS STUDIO LLC,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,01,pub-3121395254274896,FlightAware - DFP,0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,01,pub-3121563445182145,Ookla - GAM,0,1160,0,0,0,1160,1270,0,0
12/16/25,Cambodia,6634662463,01,pub-3182542624460184,Pixeland OÜ,0,40,0,0,0,40,40,0,0
12/16/25,Cambodia,6634662463,01,pub-3184487253168181,AppBroda,0,135320,0,0,0,135300,170560,0,0
12/16/25,Cambodia,6634662463,01,pub-3211678176085263,Glow,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,01,pub-3234293859533495,Met Office - Accel,0,0,0,0,0,0,100,0,0
12/16/25,Cambodia,6634662463,01,pub-3245570501173456,"Tumblr, Inc",0,80,0,0,0,80,160,0,0
12/16/25,Cambodia,6634662463,01,pub-3247985138801497,moovitapp.com,0,10,0,0,0,10,20,0,0
12/16/25,Cambodia,6634662463,01,pub-3282450893215088,Particle Media 360,0,120,0,0,0,120,120,0,0
12/16/25,Cambodia,6634662463,01,pub-3284748043784390,TripAdvisor - DFP,0,250,0,0,0,250,290,0,0
12/16/25,Cambodia,6634662463,01,pub-3291857779210486,"Alpred, S.L.",0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,01,pub-3379969116950199,Admixer - AdX EMEA,0,130,0,0,0,130,150,0,0
12/16/25,Cambodia,6634662463,01,pub-3380812601932631,Clickteck Limited,0,130,0,0,0,130,130,0,0
12/16/25,Cambodia,6634662463,01,pub-3389025920703065,Pokkt (Maiden Marketing),0,10,0,0,0,10,30,0,0
12/16/25,Cambodia,6634662463,01,pub-3389318681438080,Dadi News Media (HK) Limited,0,100,0,0,0,100,100,0,0
12/16/25,Cambodia,6634662463,01,pub-3444164362292791,Miniclip,0,120,0,0,0,120,160,0,0
12/16/25,Cambodia,6634662463,01,pub-3522377144365482,Salem Web Networks - DFP,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,01,pub-3533864070776314,Interworks Media,0,390,0,0,0,390,530,0,0
12/16/25,Cambodia,6634662463,01,pub-3544365493652462,Ad Manager SB,0,60,0,0,0,60,190,0,0
12/16/25,Cambodia,6634662463,01,pub-3601762141672945,The China Press Bhd,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,01,pub-3605257360853185,Freestar: US,0,480,0,0,0,480,480,0,0
12/16/25,Cambodia,6634662463,01,pub-3613394453284996,LS Digital,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,01,pub-3619045887187031,PremiumAds GCPP,0,131120,0,0,0,130920,149180,0,0
12/16/25,Cambodia,6634662463,01,pub-3622136098794040,TV TODAY NETWORK LIMITED,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,01,pub-3632368843074713, Live Cricket TV,0,70,0,0,0,70,100,0,0
12/16/25,Cambodia,6634662463,01,pub-3659072358740436,Simple Health limited,0,860,0,0,0,860,1090,0,0
12/16/25,Cambodia,6634662463,01,pub-3660933873562095,Explorads,0,550,0,0,0,550,820,0,0
12/16/25,Cambodia,6634662463,01,pub-3705947225730894,MOVE TRAVEL SDN. BHD,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,01,pub-3715562101512710,Justbaat_Mediatech_Pvt_Ltd,0,70,0,0,0,70,70,0,0
12/16/25,Cambodia,6634662463,01,pub-3718796142263644,PSV IP PARK LTD,0,320,0,0,0,310,330,0,0
12/16/25,Cambodia,6634662463,01,pub-3746578658400510,The Globe & Mail,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,01,pub-3795410704797488,TelexHU,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,01,pub-3820191072156260,ESTsecurity Corp.,0,110,0,0,0,110,950,0,0
12/16/25,Cambodia,6634662463,01,pub-3827713459091290,(unknown),0,1480,0,0,0,1480,1510,0,0
12/16/25,Cambodia,6634662463,01,pub-3859050685269056,fluct.jp,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,01,pub-3859189003926819,Glance Digital Experience Private Limited,0,40,0,0,0,40,50,0,0
12/16/25,Cambodia,6634662463,01,pub-3872674820285626,Rtbdemand,0,27510,0,0,0,27510,29140,0,0
12/16/25,Cambodia,6634662463,01,pub-3880661451400141,Carousell.com,0,150,0,0,0,150,200,0,0
12/16/25,Cambodia,6634662463,01,pub-3906924295117189,ポノス株式会社_82111,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,01,pub-3907228076544531,Forza Football,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,01,pub-3954569533798621,Associated Broadcasting Company Pvt Ltd (Tv9),0,0,0,0,0,0,30,0,0
12/16/25,Cambodia,6634662463,01,pub-3960095709930134,152 Media,0,26190,0,0,0,26190,29080,0,0
12/16/25,Cambodia,6634662463,01,pub-3991115787064102,AMAURY MEDIA,0,0,0,0,0,0,80,0,0
12/16/25,Cambodia,6634662463,01,pub-4001305999037718,British Sky Broadcasting Limited,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,01,pub-4045714371314153,Hornet - App/Web,0,210,0,0,0,210,270,0,0
12/16/25,Cambodia,6634662463,01,pub-4067313198805200,Out Fit 7 Limited,0,61910,0,0,0,61900,68550,0,0
12/16/25,Cambodia,6634662463,01,pub-4076933686662947,FreePlay,0,1760,0,0,0,1760,2070,0,0
12/16/25,Cambodia,6634662463,01,pub-4117880686175344,"Duolingo, Inc.",0,680,0,0,0,670,1080,0,0
12/16/25,Cambodia,6634662463,01,pub-4126038545079996,BECi Corporation Ltd.,0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,01,pub-4140699128364550,Lion Studios,0,190,0,0,0,190,250,0,0
12/16/25,Cambodia,6634662463,01,pub-4180835694166255,Associated Northcliffe Digital Limited - DFP EMEA,0,0,0,0,0,0,150,0,0
12/16/25,Cambodia,6634662463,01,pub-4208506228524556,Pocket Princess,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,01,pub-4209130372792644,NetDania.com,0,200,0,0,0,200,350,0,0
12/16/25,Cambodia,6634662463,01,pub-4290828908943152,Public Adx,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,01,pub-4292114341346073,Sybo Google Ad Manager,0,320,0,0,0,320,540,0,0
12/16/25,Cambodia,6634662463,01,pub-4347410694464353,GogoLook,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,01,pub-4397644604601927,AddApptr GmbH,0,7430,0,0,0,7430,8540,0,0
12/16/25,Cambodia,6634662463,01,pub-4442087741522266,Goodreads.com,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,01,pub-4463985043973996,正式环境,0,20,0,0,0,20,50,0,0
12/16/25,Cambodia,6634662463,01,pub-4491659496372172,Teletel Communication Channels Ltd (Walla),0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,01,pub-4517325665103541,Cricbuzz,0,2100,0,0,0,2100,2890,0,0
12/16/25,Cambodia,6634662463,01,pub-4536503610150861,YUNBU TECHNOLOGY LTD,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,01,pub-4570604120214011,WetterOnline,0,10,0,0,0,10,60,0,0
12/16/25,Cambodia,6634662463,01,pub-4573231550355221,Ad.Plus,0,470,0,0,0,470,490,0,0
12/16/25,Cambodia,6634662463,01,pub-4613881071217662,Canadian Broadcasting Corporation (CBC) - DFP,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,01,pub-4618644450685964,Gecko Labs Pte Ltd,0,60,0,0,0,60,130,0,0
12/16/25,Cambodia,6634662463,01,pub-4675149194070578,South China Morning Post Publishers Ltd.,0,0,0,0,0,0,40,0,0
